x	y	temp
0.0	0.0	1013
0.05	0.0	1013
0.1	-2.0679515313825692e-25	1013
0.15	2.0679515313825692e-25	1013
0.2	0.0	1013
0.25	0.0	1013
0.3	65.2550502361087	1013
0.35	66.89928775894009	1013
0.4	68.24372553257021	1013
0.45	69.39686376629416	1013
0.5	70.38679178862935	1013
0.55	71.22582627394353	1013
0.6	71.93019400708202	1013
0.65	72.48934036087996	1013
0.7	72.89878472583578	1013
0.75	73.12841663474461	1013
0.8	73.12373355015727	1013
0.85	72.6895091235359	1013
0.9	0.0	1013
0.95	0.0	1013
1.0	0.0	1013
